"","station","precip_qual","precip","qual","lat","long"
"1534","USC00116998","3956R",3956,"R",41.3761,-89.4642
"1535","USC00117004","3842R",3842,"R",40.9314,-89.7797
"1536","USC00117014","3805R",3805,"R",NA,NA
"1537","USC00117077","3671R",3671,"R",39.9058,-91.4281
"1538","USC00117126","4052S",4052,"S",39.1483,-89.1022
"1539","USC00117157","4248S",4248,"S",NA,NA
"1540","USC00117187","4416R",4416,"R",38.0406,-88.9883
"1541","USC00117345","4252R",4252,"R",39.0061,-87.7769
"1542","USC00117354","3436S",3436,"S",41.9117,-89.0708
"1543","USC00117370","3769R",3769,"R",NA,NA
"1544","USC00117391","3706R",3706,"R",41.5181,-90.5647
"1545","USC00117457","4007R",4007,"R",41.6042,-88.085
"1546","USC00117487","4986R",4986,"R",37.4747,-88.4122
"1547","USC00117551","4016R",4016,"R",40.1347,-90.4792
"1548","USC00117603","4435S",4435,"S",NA,NA
"1549","USC00117636","4388C",4388,"C",38.6453,-88.9461
"1550","USC00117833","3684R",3684,"R",NA,NA
"1551","USC00117859","4525R",4525,"R",NA,NA
"1552","USC00117876","3929R",3929,"R",39.4067,-88.7747
"1553","USC00117952","4018S",4018,"S",39.9811,-87.8769
"1554","USC00118020","4814S",4814,"S",37.1644,-88.4311
"1555","USC00118147","4489R",4489,"R",38.1167,-89.7167
"1556","USC00118248","4393R",4393,"R",NA,NA
"1557","USC00118293","3663S",3663,"S",42.4006,-89.9958
"1558","USC00118324","3797R",3797,"R",42.0256,-88.1783
"1559","USC00118353","3905R",3905,"R",NA,NA
"1560","USC00118389","3977R",3977,"R",39.5608,-88.6067
"1561","USC00118684","4095R",4095,"R",39.795,-88.29
"1562","USC00118740","4138S",4138,"S",40.0839,-88.2403
"1563","USC00118756","3699R",3699,"R",NA,NA
"1564","USC00118781","4127R",4127,"R",38.9703,-89.0922
"1565","USC00118797","3753R",3753,"R",NA,NA
"1566","USC00118860","3750R",3750,"R",39.5061,-89.7689
"1567","USC00118870","3975S",3975,"S",NA,NA
"1568","USC00118916","3581R",3581,"R",41.5519,-89.5989
"1569","USC00118932","4439S",4439,"S",NA,NA
"1570","USC00119002","4318R",4318,"R",38.3664,-90.1619
"1571","USC00119021","3836R",3836,"R",40.7928,-87.7556
"1572","USC00119148","4349R",4349,"R",NA,NA
"1573","USC00119221","3878R",3878,"R",41.8128,-88.0728
"1574","USC00119241","3822S",3822,"S",39.4411,-90.3789
"1575","USC00119354","4048R",4048,"R",39.4458,-88.5961
"1576","USC00119469","3622R",3622,"R",NA,NA
"1577","USC00119816","3833R",3833,"R",NA,NA
"1578","USC00120177","4144R",4144,"R",40.1117,-85.7164
"1579","USC00120182","4043S",4043,"S",NA,NA
"1580","USC00120200","3898S",3898,"S",41.6397,-84.9897
"1581","USC00120331","3913R",3913,"R",40.2839,-87.1964
"1582","USC00120550","4743R",4743,"R",NA,NA
"1583","USC00120676","3951R",3951,"R",40.6683,-84.9305
"1584","USC00120784","4736S",4736,"S",39.1742,-86.5214
"1585","USC00120830","3832S",3832,"S",40.7475,-85.1739
"1586","USC00120852","4879R",4879,"R",38.0303,-87.2736
"1587","USC00120858","3877R",3877,"R",40.535,-87.453
"1588","USC00121030","4319S",4319,"S",39.4239,-85.0128
"1589","USC00121229","4285R",4285,"R",39.8667,-85.1833
"1590","USC00121256","4773R",4773,"R",NA,NA
"1591","USC00121326","4534R",4534,"R",NA,NA
"1592","USC00121417","3935R",3935,"R",40.6653,-86.955
"1593","USC00121425","4526R",4526,"R",38.65,-85.7
"1594","USC00121628","4500R",4500,"R",NA,NA
"1595","USC00121739","3989R",3989,"R",41.1453,-85.4897
"1596","USC00121747","4421S",4421,"S",39.1661,-85.9228
"1597","USC00121814","4461R",4461,"R",NA,NA
"1598","USC00121873","4310R",4310,"R",40.0028,-86.8011
"1599","USC00121940","3930R",3930,"R",NA,NA
"1600","USC00122096","3700S",3700,"S",40.8483,-84.93
"1601","USC00122149","3866R",3866,"R",40.615,-86.6661
"1602","USC00122161","4009R",4009,"R",NA,NA
"1603","USC00122184","4588R",4588,"R",NA,NA
"1604","USC00122309","4849R",4849,"R",38.4558,-86.6983
"1605","USC00122594","4008R",4008,"R",NA,NA
"1606","USC00122605","4578S",4578,"S",NA,NA
"1607","USC00122638","4106R",4106,"R",40.2872,-85.8453
"1608","USC00122660","4938R",4938,"R",38.2789,-86.4683
"1609","USC00122731","4681R",4681,"R",37.9647,-87.5783
"1610","USC00122814","4317R",4317,"R",NA,NA
"1611","USC00122816","4571R",4571,"R",NA,NA
"1612","USC00122825","3940S",3940,"S",40.2539,-85.1483
"1613","USC00122931","4120R",4120,"R",NA,NA
"1614","USC00123078","3855R",3855,"R",40.9842,-86.8872
"1615","USC00123082","4111S",4111,"S",40.2986,-86.5067
"1616","USC00123104","4573S",4573,"S",38.8672,-87.3083
"1617","USC00123207","3938R",3938,"R",41.3367,-85.1197
"1618","USC00123418","3941R",3941,"R",41.5575,-85.8825
"1619","USC00123513","4553S",4553,"S",39.6439,-86.8767
"1620","USC00123527","4581S",4581,"S",39.7858,-85.7611
"1621","USC00123547","4559R",4559,"R",39.3475,-85.4892
"1622","USC00123777","3971R",3971,"R",40.4356,-85.2892
"1623","USC00124181","3902R",3902,"R",40.8556,-85.4981
"1624","USC00124244","3914R",3914,"R",41.6317,-87.0881
"1625","USC00124272","4341R",4341,"R",39.7164,-86.0678
"1626","USC00124286","3985R",3985,"R",NA,NA
"1627","USC00124356","4284R",4284,"R",39.9233,-86.5983
"1628","USC00124372","4717R",4717,"R",NA,NA
"1629","USC00124527","3908R",3908,"R",40.7592,-87.4353
"1630","USC00124613","3826R",3826,"R",NA,NA
"1631","USC00124642","4540R",4540,"R",NA,NA
"1632","USC00124657","4160R",4160,"R",41.3053,-86.6286
"1633","USC00124662","4294S",4294,"S",40.4583,-86.1758
"1634","USC00124667","4322R",4322,"R",NA,NA
"1635","USC00124715","3891R",3891,"R",40.2964,-86.9028
"1636","USC00124730","3778R",3778,"R",41.6292,-85.4142
"1637","USC00124782","4156R",4156,"R",41.5269,-86.2692
"1638","USC00124832","4041R",4041,"R",NA,NA
"1639","USC00124837","4271S",4271,"S",41.6117,-86.7297
"1640","USC00124910","4111R",4111,"R",NA,NA
"1641","USC00125050","4331R",4331,"R",NA,NA
"1642","USC00125055","3822R",3822,"R",NA,NA
"1643","USC00125117","4019S",4019,"S",40.7478,-86.3878
"1644","USC00125174","3946R",3946,"R",41.2647,-87.4178
"1645","USC00125237","4791R",4791,"R",38.7369,-85.3942
"1646","USC00125337","4052S",4052,"S",40.58,-85.6586
"1647","USC00125407","4473R",4473,"R",39.4039,-86.453
"1648","USC00125485","4771R",4771,"R",NA,NA
"1649","USC00125541","4744R",4744,"R",NA,NA
"1650","USC00125613","4163R",4163,"R",NA,NA
"1651","USC00125700","4620R",4620,"R",NA,NA
"1652","USC00125815","3719R",3719,"R",NA,NA
"1653","USC00125837","4092R",4092,"R",NA,NA
"1654","USC00125923","4402R",4402,"R",NA,NA
"1655","USC00126001","4594R",4594,"R",37.9286,-87.8956
"1656","USC00126023","4012S",4012,"S",NA,NA
"1657","USC00126056","4857R",4857,"R",NA,NA
"1658","USC00126151","4675R",4675,"R",NA,NA
"1659","USC00126164","4244S",4244,"S",39.8942,-85.3953
"1660","USC00126340","4115R",4115,"R",NA,NA
"1661","USC00126401","3905R",3905,"R",NA,NA
"1662","USC00126435","4668R",4668,"R",39.0017,-85.5997
"1663","USC00126506","4380R",4380,"R",39.9,-85.9833
"1664","USC00126580","4622S",4622,"S",38.8894,-86.5519
"1665","USC00126697","4447R",4447,"R",NA,NA
"1666","USC00126705","4772R",4772,"R",38.5556,-86.4858
"1667","USC00126801","3837R",3837,"R",NA,NA
"1668","USC00126830","3940S",3940,"S",40.0739,-87.5067
"1669","USC00126864","4104R",4104,"R",NA,NA
"1670","USC00126872","4673R",4673,"R",38.465,-87.2658
"1671","USC00126989","4044R",4044,"R",41.3392,-86.3358
"1672","USC00127069","3772R",3772,"R",40.4175,-84.9925
"1673","USC00127083","4800R",4800,"R",NA,NA
"1674","USC00127099","4391R",4391,"R",NA,NA
"1675","USC00127102","3691R",3691,"R",41.64,-85.1967
"1676","USC00127125","4890R",4890,"R",38.3567,-87.5906
"1677","USC00127255","4454R",4454,"R",NA,NA
"1678","USC00127267","3678R",3678,"R",NA,NA
"1679","USC00127298","3939R",3939,"R",40.9356,-87.1564
"1680","USC00127370","4070S",4070,"S",39.8544,-84.8778
"1681","USC00127398","3830R",3830,"R",NA,NA
"1682","USC00127482","4070S",4070,"S",41.0664,-86.2097
"1683","USC00127522","4781R",4781,"R",39.7594,-87.2269
"1684","USC00127646","4447R",4447,"R",39.6042,-85.4528
"1685","USC00127724","4730S",4730,"S",38.1642,-86.8094
"1686","USC00127755","4561R",4561,"R",38.6158,-86.0856
"1687","USC00127875","4707R",4707,"R",38.6886,-85.785
"1688","USC00127935","4741S",4741,"S",38.9822,-85.8989
"1689","USC00127999","4193R",4193,"R",39.5283,-85.7914
"1690","USC00128036","4838S",4838,"S",38.5528,-86.7944
"1691","USC00128290","4812R",4812,"R",39.2836,-86.7703
"1692","USC00128549","4494R",4494,"R",NA,NA
"1693","USC00128698","4841R",4841,"R",37.9531,-86.7747
"1694","USC00128723","4383R",4383,"R",39.4708,-87.4081
"1695","USC00128732","4464R",4464,"R",NA,NA
"1696","USC00128784","3961R",3961,"R",40.2233,-86.1086
"1697","USC00128967","4722R",4722,"R",37.7953,-87.993
"1698","USC00128999","4078R",4078,"R",41.5114,-87.0378
"1699","USC00129080","4581R",4581,"R",38.7436,-85.0761
"1700","USC00129113","4604R",4604,"R",38.7386,-87.4878
"1701","USC00129138","4101R",4101,"R",40.7869,-85.8208
"1702","USC00129222","3859S",3859,"S",41.4439,-86.9294
"1703","USC00129240","3888R",3888,"R",41.2633,-85.8678
"1704","USC00129243","3910R",3910,"R",NA,NA
"1705","USC00129253","4790R",4790,"R",38.6489,-87.1989
"1706","USC00129430","3819S",3819,"S",40.475,-86.9919
"1707","USC00129511","4050R",4050,"R",41.1947,-87.0578
"1708","USC00129557","4275S",4275,"S",39.9961,-86.3542
"1709","USC00129605","4760R",4760,"R",NA,NA
"1710","USC00129670","3890R",3890,"R",41.0267,-86.5867
"1711","USC00129678","3962R",3962,"R",40.1714,-84.9208
"1712","USC00129905","3908R",3908,"R",40.5614,-86.3425
"1713","USC00130112","3780S",3780,"S",41.0656,-92.7867
"1714","USC00130133","3219R",3219,"R",43.0683,-94.3053
"1715","USC00130157","3442R",3442,"R",42.7536,-92.8022
"1716","USC00130181","2833R",2833,"R",NA,NA
"1717","USC00130200","3583R",3583,"R",42.0208,-93.7742
"1718","USC00130203","3680S",3680,"S",41.9519,-93.5656
"1719","USC00130213","3784R",3784,"R",42.1117,-91.2933
"1720","USC00130241","3609R",3609,"R",41.7183,-93.5742
"1721","USC00130364","3689R",3689,"R",41.4175,-95.0039
"1722","USC00130385","3466R",3466,"R",41.7069,-94.9222
"1723","USC00130536","3701R",3701,"R",40.8236,-94.0475
"1724","USC00130576","3723R",3723,"R",40.6742,-94.7244
"1725","USC00130600","3617R",3617,"R",41.8814,-92.2764
"1726","USC00130608","3566S",3566,"S",42.2614,-90.4233
"1727","USC00130745","3691S",3691,"S",NA,NA
"1728","USC00130753","3943S",3943,"S",40.7597,-92.4394
"1729","USC00130807","3835S",3835,"S",42.0417,-93.8906
"1730","USC00130910","3701R",3701,"R",NA,NA
"1731","USC00130923","3344R",3344,"R",43.1017,-93.8014
"1732","USC00130933","3610R",3610,"R",NA,NA
"1733","USC00130999","3405S",3405,"S",NA,NA
"1734","USC00131060","4044S",4044,"S",40.7747,-91.1164
"1735","USC00131233","3431R",3431,"R",42.065,-94.85
"1736","USC00131257","3585R",3585,"R",42.2989,-90.9983
"1737","USC00131277","3186R",3186,"R",42.0633,-95.8364
"1738","USC00131319","3759S",3759,"S",42.05,-91.5881
"1739","USC00131354","3747R",3747,"R",40.7364,-92.8692
"1740","USC00131394","3751S",3751,"S",41.0164,-93.2792
"1741","USC00131402","3481S",3481,"S",43.0775,-92.6714
"1742","USC00131442","3072S",3072,"S",42.7572,-95.5378
"1743","USC00131533","3611S",3611,"S",40.7244,-95.0192
"1744","USC00131541","3367R",3367,"R",42.72,-93.7336
"1745","USC00131635","3459S",3459,"S",41.7947,-90.2639
"1746","USC00131704","3935R",3935,"R",NA,NA
"1747","USC00131710","3647R",3647,"R",42.0169,-93.3189
"1748","USC00131731","3868R",3868,"R",41.2864,-91.3611
"1749","USC00131742","3682R",3682,"R",NA,NA
"1750","USC00131833","3500R",3500,"R",40.9886,-94.7492
"1751","USC00131954","3642S",3642,"S",43.3894,-92.0939
"1752","USC00131962","3548R",3548,"R",41.0372,-94.3942
"1753","USC00132110","3468R",3468,"R",43.3042,-91.7953
"1754","USC00132171","3226S",3226,"S",42.0364,-95.3289
"1755","USC00132209","3561R",3561,"R",41.7367,-93.7236
"1756","USC00132235","3685R",3685,"R",NA,NA
"1757","USC00132299","3906S",3906,"S",40.6458,-91.5639
"1758","USC00132311","3542R",3542,"R",NA,NA
"1759","USC00132364","3625S",3625,"S",42.5397,-90.6464
"1760","USC00132388","3446R",3446,"R",NA,NA
"1761","USC00132573","3621R",3621,"R",42.3619,-93.0989
"1762","USC00132603","3630R",3630,"R",42.7753,-91.4536
"1763","USC00132689","3240R",3240,"R",43.1025,-94.6833
"1764","USC00132789","3808R",3808,"R",41.0211,-91.9553
"1765","USC00132864","3773S",3773,"S",42.8503,-91.8158
"1766","USC00132999","3563R",3563,"R",42.5836,-94.2006
"1767","USC00133007","3962R",3962,"R",40.6211,-91.3261
"1768","USC00133108","3220R",3220,"R",NA,NA
"1769","USC00133120","3548S",3548,"S",NA,NA
"1770","USC00133239","3585S",3585,"S",NA,NA
"1771","USC00133290","3364R",3364,"R",41.0097,-95.7736
"1772","USC00133438","3526S",3526,"S",41.2981,-94.4561
"1773","USC00133473","3659S",3659,"S",41.7203,-92.7489
"1774","USC00133487","3540S",3540,"S",42.3647,-92.7594
"1775","USC00133509","3678R",3678,"R",41.6686,-94.4972
"1776","USC00133517","3428S",3428,"S",42.7858,-91.0958
"1777","USC00133584","3648R",3648,"R",42.7561,-93.2011
"1778","USC00133632","3352S",3352,"S",41.6783,-95.3247
"1779","USC00133718","2883R",2883,"R",43.0031,-96.485
"1780","USC00133909","3319S",3319,"S",42.4897,-95.5489
"1781","USC00133985","3344R",3344,"R",42.7181,-94.2689
"1782","USC00134038","3099R",3099,"R",42.3942,-95.515
"1783","USC00134049","3653R",3653,"R",42.5269,-91.8781
"1784","USC00134063","3627S",3627,"S",41.3656,-93.6481
"1785","USC00134101","3759S",3759,"S",41.6092,-91.505
"1786","USC00134142","3668R",3668,"R",42.5189,-93.2536
"1787","USC00134228","3410S",3410,"S",42.0347,-94.4114
"1788","USC00134244","3623R",3623,"R",NA,NA
"1789","USC00134308","3337S",3337,"S",NA,NA
"1790","USC00134342","3142R",3142,"R",NA,NA
"1791","USC00134381","3920S",3920,"S",40.3967,-91.375
"1792","USC00134389","3985R",3985,"R",40.7308,-91.9608
"1793","USC00134502","3805R",3805,"R",41.3247,-93.1008
"1794","USC00134557","3477S",3477,"S",NA,NA
"1795","USC00134561","3043R",3043,"R",43.4483,-95.3247
"1796","USC00134585","4103S",4103,"S",40.6233,-93.9508
"1797","USC00134620","3544R",3544,"R",NA,NA
"1798","USC00134705","3602R",3602,"R",41.5697,-90.3956
"1799","USC00134735","2822R",2822,"R",42.7817,-96.1458
"1800","USC00134758","3813S",3813,"S",40.7244,-93.6453
"1801","USC00134894","3353S",3353,"S",41.6381,-95.7883
"1802","USC00134926","3592R",3592,"R",NA,NA
"1803","USC00134963","3804R",3804,"R",41.8564,-90.93
"1804","USC00135086","3660S",3660,"S",42.4733,-91.4517
"1805","USC00135123","3170R",3170,"R",42.1619,-95.7836
"1806","USC00135127","2990R",2990,"R",NA,NA
"1807","USC00135131","3605R",3605,"R",42.0494,-90.7489
"1808","USC00135198","3735S",3735,"S",42.0647,-92.9244
"1809","USC00135230","3520S",3520,"S",43.1631,-93.1953
"1810","USC00135250","3506R",3506,"R",NA,NA
"1811","USC00135493","2960R",2960,"R",43.3828,-95.1842
"1812","USC00135650","3731S",3731,"S",NA,NA
"1813","USC00135769","3611R",3611,"R",40.7053,-94.2428
"1814","USC00135796","3839R",3839,"R",40.9486,-91.5647
"1815","USC00135837","3853S",3853,"S",41.4075,-91.0725
"1816","USC00135844","3725R",3725,"R",41.4714,-91.0464
"1817","USC00135952","3830S",3830,"S",43.0453,-92.3122
"1818","USC00135992","3552R",3552,"R",41.7117,-93.0297
"1819","USC00136103","3433R",3433,"R",43.4386,-93.2253
"1820","USC00136151","3536R",3536,"R",41.3044,-95.3844
"1821","USC00136190","2931R",2931,"R",NA,NA
"1822","USC00136200","3636R",3636,"R",42.6467,-91.9131
"1823","USC00136243","3053S",3053,"S",42.0697,-96.1258
"1824","USC00136305","3592R",3592,"R",43.2794,-92.8106
"1825","USC00136316","3799R",3799,"R",41.0194,-93.7503
"1826","USC00136327","3822R",3822,"R",41.3214,-92.6467
"1827","USC00136492","3629R",3629,"R",NA,NA
"1828","USC00136527","3566S",3566,"S",NA,NA
"1829","USC00136566","3423R",3423,"R",41.8394,-94.1106
"1830","USC00136719","3355R",3355,"R",42.7292,-94.6614
"1831","USC00136755","3388S",3388,"S",NA,NA
"1832","USC00136766","3588R",3588,"R",43.09,-91.5581
"1833","USC00136800","3046R",3046,"R",43.0864,-95.6292
"1834","USC00136891","3480S",3480,"S",NA,NA
"1835","USC00136910","3888R",3888,"R",40.825,-92.8925
"1836","USC00136940","3653S",3653,"S",41.0036,-95.2419
"1837","USC00137147","2859R",2859,"R",43.43,-96.1686
"1838","USC00137152","2835R",2835,"R",NA,NA
"1839","USC00137161","3298R",3298,"R",42.3969,-94.6292
"1840","USC00137312","3394R",3394,"R",42.4194,-94.9761
"1841","USC00137386","2993S",2993,"S",43.1792,-95.6603
"1842","USC00137594","3049S",3049,"S",43.1808,-95.8528
"1843","USC00137613","3634R",3634,"R",40.7672,-95.38
"1844","USC00137664","2883R",2883,"R",43.4403,-95.7225
"1845","USC00137669","3404R",3404,"R",40.7453,-95.6422
"1846","USC00137678","3700R",3700,"R",41.3328,-92.1975
"1847","USC00137700","2983S",2983,"S",43.0558,-96.1525
"1848","USC00137713","3134R",3134,"R",NA,NA
"1849","USC00137726","3158S",3158,"S",42.8931,-95.0653
"1850","USC00137844","2951S",2951,"S",43.1653,-95.1467
"1851","USC00137859","2831R",2831,"R",43.4231,-95.1394
"1852","USC00137979","3467R",3467,"R",42.6347,-95.1694
"1853","USC00138026","3134R",3134,"R",43.4022,-94.3831
"1854","USC00138062","3693R",3693,"R",NA,NA
"1855","USC00138266","3536R",3536,"R",41.7797,-91.1269
"1856","USC00138270","3192R",3192,"R",NA,NA
"1857","USC00138296","3524S",3524,"S",42.0356,-92.5806
"1858","USC00138339","3666R",3666,"R",42.8125,-92.2575
"1859","USC00138568","3665S",3665,"S",42.1703,-92.0078
"1860","USC00138632","3418R",3418,"R",NA,NA
"1861","USC00138668","3674R",3674,"R",NA,NA
"1862","USC00138688","3649R",3649,"R",41.2828,-91.7067
"1863","USC00138742","3442R",3442,"R",NA,NA
"1864","USC00138806","3584R",3584,"R",42.4686,-93.7972
"1865","USC00139062","3570R",3570,"R",NA,NA
"1866","USC00139067","3738R",3738,"R",41.6403,-91.9783
"1867","USC00139132","3484R",3484,"R",41.3561,-94.0128
"1868","USC00139750","3493S",3493,"S",NA,NA
"1869","USC00140010","3293S",3293,"S",38.9267,-97.2128
"1870","USC00140135","2452S",2452,"S",NA,NA
"1871","USC00140195","3782C",3782,"C",NA,NA
"1872","USC00140201","2804R",2804,"R",39.4767,-98.9714
"1873","USC00140313","3814S",3814,"S",NA,NA
"1874","USC00140365","2278S",2278,"S",37.1942,-99.7633
"1875","USC00140405","3672S",3672,"S",39.5756,-95.1108
"1876","USC00140439","2284S",2284,"S",39.7997,-101.0422
"1877","USC00140441","2201R",2201,"R",NA,NA
"1878","USC00140443","3772S",3772,"S",NA,NA
"1879","USC00140447","3883S",3883,"S",NA,NA
"1880","USC00140548","4465R",4465,"R",NA,NA
"1881","USC00140620","2259R",2259,"R",NA,NA
"1882","USC00140676","2223S",2223,"S",NA,NA
"1883","USC00140679","3602R",3602,"R",NA,NA
"1884","USC00140682","3060R",3060,"R",39.8183,-97.6375
"1885","USC00140693","2792S",2792,"S",39.4575,-98.1125
"1886","USC00140836","1827S",1827,"S",NA,NA
"1887","USC00140865","2586R",2586,"R",38.5636,-99.235
"1888","USC00140877","3532R",3532,"R",NA,NA
"1889","USC00140911","3298R",3298,"R",NA,NA
"1890","USC00140957","4073S",4073,"S",39.0636,-94.8958
"1891","USC00141003","3232S",3232,"S",NA,NA
"1892","USC00141029","2052R",2052,"R",39.3686,-101.4467
"1893","USC00141057","3072R",3072,"R",NA,NA
"1894","USC00141104","2400S",2400,"S",NA,NA
"1895","USC00141141","2326S",2326,"S",NA,NA
"1896","USC00141179","2706R",2706,"R",39.8775,-98.3036
"1897","USC00141202","3644S",3644,"S",NA,NA
"1898","USC00141233","3491S",3491,"S",NA,NA
"1899","USC00141239","3848R",3848,"R",NA,NA
"1900","USC00141351","3562R",3562,"R",38.0325,-96.6797
"1901","USC00141355","2371R",2371,"R",NA,NA
"1902","USC00141371","2716S",2716,"S",NA,NA
"1903","USC00141383","2195R",2195,"R",38.7978,-99.7231
"1904","USC00141395","3799S",3799,"S",NA,NA
"1905","USC00141404","4367R",4367,"R",NA,NA
"1906","USC00141408","3539R",3539,"R",39.7242,-96.1258
"1907","USC00141425","3418R",3418,"R",NA,NA
"1908","USC00141435","3258R",3258,"R",NA,NA
"1909","USC00141452","2785S",2785,"S",NA,NA
"1910","USC00141478","4288R",4288,"R",NA,NA
"1911","USC00141522","2247S",2247,"S",37.8131,-100.3456
"1912","USC00141536","2829S",2829,"S",NA,NA
"1913","USC00141559","3093S",3093,"S",39.3739,-97.1275
"1914","USC00141593","3021S",3021,"S",NA,NA
"1915","USC00141612","3778R",3778,"R",38.9408,-95.3397
"1916","USC00141699","2065S",2065,"S",39.3925,-101.0689
"1917","USC00141704","2569S",2569,"S",37.2706,-99.3272
"1918","USC00141730","2058S",2058,"S",NA,NA
"1919","USC00141740","4534S",4534,"S",37.1764,-94.8397
"1920","USC00141795","3357S",3357,"S",NA,NA
"1921","USC00141858","3819S",3819,"S",38.3703,-96.5483
"1922","USC00141867","3461S",3461,"S",38.6758,-96.5097
"1923","USC00141875","2695S",2695,"S",NA,NA
"1924","USC00141999","2391S",2391,"S",NA,NA
"1925","USC00142086","2212S",2212,"S",NA,NA
"1926","USC00142135","3323S",3323,"S",NA,NA
"1927","USC00142213","2184S",2184,"S",NA,NA
"1928","USC00142267","3634S",3634,"S",NA,NA
"1929","USC00142388","3689R",3689,"R",NA,NA
"1930","USC00142401","3709S",3709,"S",37.8183,-96.8444
"1931","USC00142409","4193R",4193,"R",NA,NA
"1932","USC00142432","1832S",1832,"S",37.0058,-101.8867
"1933","USC00142452","2297S",2297,"S",NA,NA
"1934","USC00142459","2975R",2975,"R",38.7278,-98.2267
"1935","USC00142478","3332R",3332,"R",NA,NA
"1936","USC00142519","3467R",3467,"R",NA,NA
"1937","USC00142548","3739R",3739,"R",38.4294,-96.2189
"1938","USC00142574","3410R",3410,"R",NA,NA
"1939","USC00142582","4360R",4360,"R",NA,NA
"1940","USC00142592","2725R",2725,"R",NA,NA
"1941","USC00142602","3746R",3746,"R",38.8592,-96.1058
"1942","USC00142622","3969S",3969,"S",37.8253,-96.2644
"1943","USC00142652","2972R",2972,"R",NA,NA
"1944","USC00142686","3981R",3981,"R",37.6475,-96.0781
"1945","USC00142773","3336R",3336,"R",38.2422,-96.9242
"1946","USC00142835","4504S",4504,"S",37.8428,-94.7086
"1947","USC00142848","3452S",3452,"S",NA,NA
"1948","USC00142872","3426R",3426,"R",NA,NA
"1949","USC00142894","4264R",4264,"R",37.5292,-95.8144
"1950","USC00142945","4488R",4488,"R",NA,NA
"1951","USC00142980","1915R",1915,"R",37.9931,-100.8122
"1952","USC00143008","4087S",4087,"S",38.28,-95.2178
"1953","USC00143037","2690R",2690,"R",NA,NA
"1954","USC00143074","4572R",4572,"R",37.5081,-94.8392
"1955","USC00143100","2669R",2669,"R",39.5039,-98.315
"1956","USC00143134","3263R",3263,"R",NA,NA
"1957","USC00143138","3497S",3497,"S",NA,NA
"1958","USC00143175","2132S",2132,"S",NA,NA
"1959","USC00143218","2666S",2666,"S",38.3758,-98.7803
"1960","USC00143239","2523S",2523,"S",37.6025,-99.3022
"1961","USC00143248","3934S",3934,"S",NA,NA
"1962","USC00143257","3966R",3966,"R",NA,NA
"1963","USC00143323","3083S",3083,"S",NA,NA
"1964","USC00143331","4240R",4240,"R",NA,NA
"1965","USC00143398","3232R",3232,"R",NA,NA
"1966","USC00143467","3678R",3678,"R",NA,NA
"1967","USC00143523","2434R",2434,"R",NA,NA
"1968","USC00143527","2345S",2345,"S",38.8586,-99.3358
"1969","USC00143554","2179S",2179,"S",38.6003,-100.6197
"1970","USC00143594","3525R",3525,"R",38.6656,-96.9494
"1971","USC00143634","3417R",3417,"R",39.8122,-95.3539
"1972","USC00143665","2317S",2317,"S",39.3617,-99.8278
"1973","USC00143667","3431S",3431,"S",NA,NA
"1974","USC00143686","4178R",4178,"R",38.6644,-94.89
"1975","USC00143759","3779R",3779,"R",39.4578,-95.755
"1976","USC00143810","3749S",3749,"S",39.6678,-95.52
"1977","USC00143822","3939S",3939,"S",37.4603,-96.2869
"1978","USC00143837","2092S",2092,"S",39.3533,-100.4397
"1979","USC00143842","3877R",3877,"R",NA,NA
"1980","USC00143847","2791S",2791,"S",38.1042,-98.6592
"1981","USC00143855","1914S",1914,"S",37.1644,-101.3397
"1982","USC00143867","4435R",4435,"R",37.8117,-95.4456
"1983","USC00143897","2718R",2718,"R",NA,NA
"1984","USC00143929","3161R",3161,"R",38.09,-97.9125
"1985","USC00143930","3061S",3061,"S",37.9311,-98.0297
"1986","USC00143954","4505S",4505,"S",37.2364,-95.7003
"1987","USC00143974","3273C",3273,"C",NA,NA
"1988","USC00143984","4241S",4241,"S",37.9233,-95.4242
"1989","USC00143997","2619S",2619,"S",NA,NA
"1990","USC00144073","2107R",2107,"R",NA,NA
"1991","USC00144087","2297S",2297,"S",38.1964,-99.9181
"1992","USC00144089","2682S",2682,"S",NA,NA
"1993","USC00144104","3750R",3750,"R",38.2547,-95.75
"1994","USC00144114","1739R",1739,"R",37.5669,-101.7508
"1995","USC00144161","2067S",2067,"S",NA,NA
"1996","USC00144166","1970R",1970,"R",NA,NA
"1997","USC00144178","2822R",2822,"R",38.6078,-97.9597
"1998","USC00144313","3222S",3222,"S",37.6361,-98.1136
"1999","USC00144333","2680S",2680,"S",37.9283,-99.3656
"2000","USC00144421","4178R",4178,"R",NA,NA
"2001","USC00144464","1878S",1878,"S",37.9411,-101.2492
"2002","USC00144530","2579R",2579,"R",38.1817,-99.0994
"2003","USC00144559","3989R",3989,"R",38.9583,-95.2514
"2004","USC00144588","4291R",4291,"R",39.3256,-94.9189
"2005","USC00144598","2772S",2772,"S",NA,NA
"2006","USC00144608","4005S",4005,"S",NA,NA
"2007","USC00144613","3897S",3897,"S",NA,NA
"2008","USC00144642","2193R",2193,"R",NA,NA
"2009","USC00144665","1943R",1943,"R",38.4794,-101.3658
"2010","USC00144675","4168R",4168,"R",NA,NA
"2011","USC00144695","2025S",2025,"S",37.0222,-100.9294
"2012","USC00144708","3431S",3431,"S",NA,NA
"2013","USC00144712","2874S",2874,"S",39.0294,-98.13
