"","station","grdd","gdd","qual"
"1286","USC00124272","3982S",3982,"S"
"1287","USC00124356","3918R",3918,"R"
"1288","USC00124527","3989R",3989,"R"
"1289","USC00124550","3770R",3770,"R"
"1290","USC00124662","3802S",3802,"S"
"1291","USC00124715","3986S",3986,"S"
"1292","USC00124730","3470R",3470,"R"
"1293","USC00124782","3470R",3470,"R"
"1294","USC00124837","3658S",3658,"S"
"1295","USC00125117","3789R",3789,"R"
"1296","USC00125174","3685C",3685,"C"
"1297","USC00125237","4741S",4741,"S"
"1298","USC00125337","3835S",3835,"S"
"1299","USC00125407","3993S",3993,"S"
"1300","USC00125658","3767R",3767,"R"
"1301","USC00126001","5017S",5017,"S"
"1302","USC00126164","3761S",3761,"S"
"1303","USC00126304","4043R",4043,"R"
"1304","USC00126435","4525R",4525,"R"
"1305","USC00126506","3878R",3878,"R"
"1306","USC00126580","4258S",4258,"S"
"1307","USC00126705","4401S",4401,"S"
"1308","USC00126830","4161R",4161,"R"
"1309","USC00126872","4348R",4348,"R"
"1310","USC00126989","3608R",3608,"R"
"1311","USC00127069","3763R",3763,"R"
"1312","USC00127102","3564R",3564,"R"
"1313","USC00127125","4681S",4681,"S"
"1314","USC00127298","3821S",3821,"S"
"1315","USC00127370","3964S",3964,"S"
"1316","USC00127482","3655R",3655,"R"
"1317","USC00127522","4355S",4355,"S"
"1318","USC00127646","3991C",3991,"C"
"1319","USC00127724","4933S",4933,"S"
"1320","USC00127755","4612S",4612,"S"
"1321","USC00127875","4463R",4463,"R"
"1322","USC00127935","4211S",4211,"S"
"1323","USC00127959","4297R",4297,"R"
"1324","USC00127999","4181R",4181,"R"
"1325","USC00128036","4294S",4294,"S"
"1326","USC00128290","4094S",4094,"S"
"1327","USC00128698","5103S",5103,"S"
"1328","USC00128723","4534R",4534,"R"
"1329","USC00128784","3726R",3726,"R"
"1330","USC00128999","3717R",3717,"R"
"1331","USC00129080","4742R",4742,"R"
"1332","USC00129113","4601S",4601,"S"
"1333","USC00129138","3716R",3716,"R"
"1334","USC00129222","3485S",3485,"S"
"1335","USC00129240","3606S",3606,"S"
"1336","USC00129253","4890R",4890,"R"
"1337","USC00129430","3900C",3900,"C"
"1338","USC00129511","3768R",3768,"R"
"1339","USC00129557","4098S",4098,"S"
"1340","USC00129670","3720S",3720,"S"
"1341","USC00129678","3781S",3781,"S"
"1342","USC00129905","3776R",3776,"R"
"1343","USC00130112","3871S",3871,"S"
"1344","USC00130133","3272R",3272,"R"
"1345","USC00130149","3842R",3842,"R"
"1346","USC00130157","3477S",3477,"S"
"1347","USC00130200","3865S",3865,"S"
"1348","USC00130203","3604R",3604,"R"
"1349","USC00130213","3438S",3438,"S"
"1350","USC00130241","3902S",3902,"S"
"1351","USC00130364","3827S",3827,"S"
"1352","USC00130385","3605S",3605,"S"
"1353","USC00130536","3785S",3785,"S"
"1354","USC00130576","4000S",4000,"S"
"1355","USC00130600","3585S",3585,"S"
"1356","USC00130608","3596S",3596,"S"
"1357","USC00130753","3985S",3985,"S"
"1358","USC00130807","3567S",3567,"S"
"1359","USC00130923","3245S",3245,"S"
"1360","USC00131060","4053S",4053,"S"
"1361","USC00131233","3639C",3639,"C"
"1362","USC00131257","3433S",3433,"S"
"1363","USC00131277","3633S",3633,"S"
"1364","USC00131319","3961C",3961,"C"
"1365","USC00131354","3942R",3942,"R"
"1366","USC00131394","3740S",3740,"S"
"1367","USC00131402","3396S",3396,"S"
"1368","USC00131442","3506S",3506,"S"
"1369","USC00131533","3827R",3827,"R"
"1370","USC00131541","3528R",3528,"R"
"1371","USC00131635","3966C",3966,"C"
"1372","USC00131710","3558S",3558,"S"
"1373","USC00131731","3818S",3818,"S"
"1374","USC00131833","3814R",3814,"R"
"1375","USC00131954","3059C",3059,"C"
"1376","USC00131962","3770S",3770,"S"
"1377","USC00132110","3540S",3540,"S"
"1378","USC00132171","3861S",3861,"S"
"1379","USC00132209","3899R",3899,"R"
"1380","USC00132364","3697S",3697,"S"
"1381","USC00132573","3451S",3451,"S"
"1382","USC00132603","3426S",3426,"S"
"1383","USC00132689","3287S",3287,"S"
"1384","USC00132724","3227S",3227,"S"
"1385","USC00132789","4207C",4207,"C"
"1386","USC00132864","3256S",3256,"S"
"1387","USC00132977","3319S",3319,"S"
"1388","USC00132999","3540S",3540,"S"
"1389","USC00133007","4305C",4305,"C"
"1390","USC00133290","4122S",4122,"S"
"1391","USC00133438","4073S",4073,"S"
"1392","USC00133473","3480C",3480,"C"
"1393","USC00133487","3467C",3467,"C"
"1394","USC00133509","3704S",3704,"S"
"1395","USC00133517","3687S",3687,"S"
"1396","USC00133584","3394S",3394,"S"
"1397","USC00133632","3737R",3737,"R"
"1398","USC00133718","3539S",3539,"S"
"1399","USC00133980","3321R",3321,"R"
"1400","USC00133985","3573R",3573,"R"
"1401","USC00134038","3606R",3606,"R"
"1402","USC00134049","3433S",3433,"S"
"1403","USC00134063","3833S",3833,"S"
"1404","USC00134101","4142S",4142,"S"
"1405","USC00134142","3466S",3466,"S"
"1406","USC00134228","3734S",3734,"S"
"1407","USC00134381","4229S",4229,"S"
"1408","USC00134389","4232S",4232,"S"
"1409","USC00134502","3940S",3940,"S"
"1410","USC00134561","3577C",3577,"C"
"1411","USC00134585","4036S",4036,"S"
"1412","USC00134705","3963S",3963,"S"
"1413","USC00134735","3586S",3586,"S"
"1414","USC00134758","3823S",3823,"S"
"1415","USC00134894","3875S",3875,"S"
"1416","USC00135086","3306S",3306,"S"
"1417","USC00135123","3697S",3697,"S"
"1418","USC00135131","3346S",3346,"S"
"1419","USC00135198","3580S",3580,"S"
"1420","USC00135230","3193S",3193,"S"
"1421","USC00135493","3244S",3244,"S"
"1422","USC00135769","3820S",3820,"S"
"1423","USC00135796","4174S",4174,"S"
"1424","USC00135837","4184S",4184,"S"
"1425","USC00135844","3934R",3934,"R"
"1426","USC00135952","3155S",3155,"S"
"1427","USC00135992","3699S",3699,"S"
"1428","USC00136103","3070S",3070,"S"
"1429","USC00136151","3871R",3871,"R"
"1430","USC00136200","3348R",3348,"R"
"1431","USC00136243","3857S",3857,"S"
"1432","USC00136305","3255S",3255,"S"
"1433","USC00136316","3903R",3903,"R"
"1434","USC00136327","3801S",3801,"S"
"1435","USC00136566","3717C",3717,"C"
"1436","USC00136719","3535S",3535,"S"
"1437","USC00136766","3529R",3529,"R"
"1438","USC00136800","3705S",3705,"S"
"1439","USC00136910","3956R",3956,"R"
"1440","USC00136940","4087S",4087,"S"
"1441","USC00137147","3416S",3416,"S"
"1442","USC00137161","3515S",3515,"S"
"1443","USC00137312","3403S",3403,"S"
"1444","USC00137386","3294S",3294,"S"
"1445","USC00137594","3198S",3198,"S"
"1446","USC00137613","4221S",4221,"S"
"1447","USC00137664","3230S",3230,"S"
"1448","USC00137669","4119S",4119,"S"
"1449","USC00137678","3769S",3769,"S"
"1450","USC00137700","3778C",3778,"C"
"1451","USC00137726","3419S",3419,"S"
"1452","USC00137844","3369S",3369,"S"
"1453","USC00137859","3403R",3403,"R"
"1454","USC00137979","3498S",3498,"S"
"1455","USC00138026","3260R",3260,"R"
"1456","USC00138266","3747S",3747,"S"
"1457","USC00138296","3508S",3508,"S"
"1458","USC00138339","3338R",3338,"R"
"1459","USC00138568","3710S",3710,"S"
"1460","USC00138688","3852S",3852,"S"
"1461","USC00138755","3178R",3178,"R"
"1462","USC00138806","3519S",3519,"S"
"1463","USC00139067","3638S",3638,"S"
"1464","USC00139132","3752R",3752,"R"
"1465","USC00140010","5087S",5087,"S"
"1466","USC00140201","4527R",4527,"R"
"1467","USC00140365","5018S",5018,"S"
"1468","USC00140405","4496S",4496,"S"
"1469","USC00140439","4247S",4247,"S"
"1470","USC00140682","4334S",4334,"S"
"1471","USC00140693","4659R",4659,"R"
"1472","USC00140800","4967R",4967,"R"
"1473","USC00140865","4537R",4537,"R"
"1474","USC00141029","3983R",3983,"R"
"1475","USC00141068","4420R",4420,"R"
"1476","USC00141351","4570S",4570,"S"
"1477","USC00141383","4507S",4507,"S"
"1478","USC00141408","4213R",4213,"R"
"1479","USC00141428","4982R",4982,"R"
"1480","USC00141522","4721S",4721,"S"
"1481","USC00141559","4593S",4593,"S"
"1482","USC00141612","4556S",4556,"S"
"1483","USC00141699","4164S",4164,"S"
"1484","USC00141704","5334S",5334,"S"
"1485","USC00141740","5104S",5104,"S"
"1486","USC00141858","4756S",4756,"S"
"1487","USC00141867","4578S",4578,"S"
"1488","USC00142401","4890R",4890,"R"
"1489","USC00142430","5218R",5218,"R"
"1490","USC00142432","4856S",4856,"S"
"1491","USC00142459","4627R",4627,"R"
"1492","USC00142548","4620S",4620,"S"
"1493","USC00142602","4308R",4308,"R"
"1494","USC00142622","4792R",4792,"R"
"1495","USC00142686","4933R",4933,"R"
"1496","USC00142773","4792S",4792,"S"
"1497","USC00142835","5062S",5062,"S"
"1498","USC00142894","4983R",4983,"R"
"1499","USC00142980","4560S",4560,"S"
"1500","USC00143008","4777R",4777,"R"
"1501","USC00143074","5009S",5009,"S"
"1502","USC00143100","4503R",4503,"R"
"1503","USC00143218","5113S",5113,"S"
"1504","USC00143239","4643R",4643,"R"
"1505","USC00143527","4606S",4606,"S"
"1506","USC00143545","4981R",4981,"R"
"1507","USC00143554","4530S",4530,"S"
"1508","USC00143594","4634S",4634,"S"
"1509","USC00143665","4416R",4416,"R"
"1510","USC00143686","4676R",4676,"R"
"1511","USC00143759","4304R",4304,"R"
"1512","USC00143810","4501R",4501,"R"
"1513","USC00143822","4994S",4994,"S"
"1514","USC00143837","4124S",4124,"S"
"1515","USC00143847","5100S",5100,"S"
"1516","USC00143855","4772R",4772,"R"
"1517","USC00143867","4802R",4802,"R"
"1518","USC00143929","4659R",4659,"R"
"1519","USC00143930","4718S",4718,"S"
"1520","USC00143954","5199S",5199,"S"
"1521","USC00143984","4827S",4827,"S"
"1522","USC00144087","4556R",4556,"R"
"1523","USC00144104","4672R",4672,"R"
"1524","USC00144114","4717R",4717,"R"
"1525","USC00144178","4560S",4560,"S"
"1526","USC00144313","4922R",4922,"R"
"1527","USC00144333","4891R",4891,"R"
"1528","USC00144357","4321R",4321,"R"
"1529","USC00144464","4662S",4662,"S"
"1530","USC00144530","4692R",4692,"R"
"1531","USC00144559","4604R",4604,"R"
"1532","USC00144588","4725R",4725,"R"
"1533","USC00144665","4276R",4276,"R"
"1534","USC00144695","4916S",4916,"S"
"1535","USC00144712","4582R",4582,"R"
"1536","USC00144857","4253S",4253,"S"
"1537","USC00144972","4813S",4813,"S"
"1538","USC00144982","4279R",4279,"R"
"1539","USC00145039","4698S",4698,"S"
"1540","USC00145063","4493S",4493,"S"
"1541","USC00145127","4071R",4071,"R"
"1542","USC00145152","4766R",4766,"R"
"1543","USC00145171","4942R",4942,"R"
"1544","USC00145173","5284R",5284,"R"
"1545","USC00145210","4664R",4664,"R"
"1546","USC00145306","4605S",4605,"S"
"1547","USC00145363","4677R",4677,"R"
"1548","USC00145421","4600R",4600,"R"
"1549","USC00145528","4629S",4629,"S"
"1550","USC00145536","4952S",4952,"S"
"1551","USC00145692","4598R",4598,"R"
"1552","USC00145744","4845S",4845,"S"
"1553","USC00145852","4204R",4204,"R"
"1554","USC00145856","4361S",4361,"S"
"1555","USC00145870","5021R",5021,"R"
"1556","USC00145888","4133S",4133,"S"
"1557","USC00145906","4176R",4176,"R"
"1558","USC00145972","4653S",4653,"S"
"1559","USC00146100","4396S",4396,"S"
"1560","USC00146128","4705S",4705,"S"
"1561","USC00146209","4737S",4737,"S"
"1562","USC00146242","4906S",4906,"S"
"1563","USC00146333","4359S",4359,"S"
"1564","USC00146374","4491R",4491,"R"
"1565","USC00146378","4460R",4460,"R"
"1566","USC00146435","4305R",4305,"R"
"1567","USC00146498","4633R",4633,"R"
"1568","USC00146549","4780R",4780,"R"
"1569","USC00146637","4297S",4297,"S"
"1570","USC00146808","4617S",4617,"S"
"1571","USC00147049","4390R",4390,"R"
"1572","USC00147050","4272R",4272,"R"
"1573","USC00147093","4171S",4171,"S"
"1574","USC00147271","4362R",4362,"R"
"1575","USC00147305","5192S",5192,"S"
"1576","USC00147397","4271C",4271,"C"
"1577","USC00147534","4944R",4944,"R"
"1578","USC00147542","4542S",4542,"S"
"1579","USC00147551","4687R",4687,"R"
"1580","USC00147796","4810S",4810,"S"
"1581","USC00147922","5004R",5004,"R"
"1582","USC00148038","4818S",4818,"S"
"1583","USC00148191","4884R",4884,"R"
"1584","USC00148235","4296S",4296,"S"
"1585","USC00148240","4262R",4262,"R"
"1586","USC00148250","4403S",4403,"S"
"1587","USC00148259","4485S",4485,"S"
"1588","USC00148287","4588S",4588,"S"
"1589","USC00148495","4577S",4577,"S"
"1590","USC00148563","4578R",4578,"R"
"1591","USC00148578","4522S",4522,"S"
"1592","USC00148648","4575R",4575,"R"
"1593","USC00148670","5016S",5016,"S"
"1594","USC00148914","4912R",4912,"R"
"1595","USC00148946","4660S",4660,"S"
"1596","USC00148964","4888S",4888,"S"
"1597","USC00148988","4269R",4269,"R"
"1598","USC00149080","4708S",4708,"S"
"1599","USC00150254","4248S",4248,"S"
"1600","USC00150381","4666S",4666,"S"
"1601","USC00150397","4827R",4827,"R"
"1602","USC00150402","5201R",5201,"R"
"1603","USC00150422","5403S",5403,"S"
"1604","USC00150450","4639S",4639,"S"
"1605","USC00150490","4927R",4927,"R"
"1606","USC00150619","5138R",5138,"R"
"1607","USC00150630","5043R",5043,"R"
"1608","USC00150940","4749S",4749,"S"
"1609","USC00150955","4624R",4624,"R"
"1610","USC00151345","4769R",4769,"R"
"1611","USC00151890","4827R",4827,"R"
"1612","USC00151900","4505R",4505,"R"
"1613","USC00151998","4476R",4476,"R"
"1614","USC00152040","4610R",4610,"R"
"1615","USC00152214","4587R",4587,"R"
"1616","USC00152409","4401R",4401,"R"
"1617","USC00152512","4558R",4558,"R"
"1618","USC00152775","4347R",4347,"R"
"1619","USC00152791","4776S",4776,"S"
"1620","USC00153028","4493R",4493,"R"
"1621","USC00153223","5627R",5627,"R"
"1622","USC00153246","5395R",5395,"R"
"1623","USC00153295","5204R",5204,"R"
"1624","USC00153382","4151R",4151,"R"
"1625","USC00153389","4400R",4400,"R"
"1626","USC00153391","4306R",4306,"R"
"1627","USC00153430","4917S",4917,"S"
"1628","USC00153604","5137R",5137,"R"
"1629","USC00153741","4689R",4689,"R"
"1630","USC00153762","4962R",4962,"R"
"1631","USC00153929","4894S",4894,"S"
"1632","USC00153994","5140R",5140,"R"
"1633","USC00154208","4564R",4564,"R"
"1634","USC00154703","4452S",4452,"S"
"1635","USC00154967","5370R",5370,"R"
"1636","USC00155067","5321R",5321,"R"
"1637","USC00155097","5332R",5332,"R"
"1638","USC00155111","4601R",4601,"R"
"1639","USC00155233","5400R",5400,"R"
"1640","USC00155243","4473R",4473,"R"
"1641","USC00155389","4708R",4708,"R"
"1642","USC00155524","4769S",4769,"S"
"1643","USC00155640","4295R",4295,"R"
"1644","USC00155648","4629S",4629,"S"
"1645","USC00155694","5369R",5369,"R"
"1646","USC00155834","5031S",5031,"S"
"1647","USC00156091","5419R",5419,"R"
"1648","USC00156117","5397R",5397,"R"
"1649","USC00156136","4693R",4693,"R"
"1650","USC00156580","5320S",5320,"S"
"1651","USC00156595","5202R",5202,"R"
"1652","USC00156882","5043R",5043,"R"
"1653","USC00156988","4734S",4734,"S"
"1654","USC00157049","4997R",4997,"R"
"1655","USC00157215","4905S",4905,"S"
"1656","USC00157324","4418R",4418,"R"
"1657","USC00157510","4675R",4675,"R"
"1658","USC00157677","4483S",4483,"S"
"1659","USC00157800","4865R",4865,"R"
"1660","USC00158446","4420R",4420,"R"
"1661","USC00158551","4241R",4241,"R"
"1662","USC00158709","4504R",4504,"R"
"1663","USC00158714","4719R",4719,"R"
"1664","USC00160098","7147S",7147,"S"
"1665","USC00160103","6783R",6783,"R"
"1666","USC00160205","7078S",7078,"S"
"1667","USC00160349","6603S",6603,"S"
"1668","USC00160537","6322S",6322,"S"
"1669","USC00160800","6565R",6565,"R"
"1670","USC00160945","7166R",7166,"R"
"1671","USC00161232","7092S",7092,"S"
"1672","USC00161246","7163R",7163,"R"
"1673","USC00161287","7114S",7114,"S"
"1674","USC00161292","8023R",8023,"R"
"1675","USC00161411","6328S",6328,"S"
"1676","USC00161565","7507S",7507,"S"
"1677","USC00161899","6790S",6790,"S"
"1678","USC00161979","6496R",6496,"R"
"1679","USC00162151","7174R",7174,"R"
"1680","USC00162212","7438S",7438,"S"
"1681","USC00162361","7074R",7074,"R"
"1682","USC00162367","7197S",7197,"S"
"1683","USC00162534","7443C",7443,"C"
"1684","USC00162800","7114R",7114,"R"
"1685","USC00162981","7570R",7570,"R"
"1686","USC00163079","6522R",6522,"R"
"1687","USC00163313","7550R",7550,"R"
"1688","USC00163327","7161R",7161,"R"
"1689","USC00163433","7860S",7860,"S"
"1690","USC00163800","7445S",7445,"S"
"1691","USC00163979","7870R",7870,"R"
"1692","USC00164030","7204S",7204,"S"
"1693","USC00164355","6174R",6174,"R"
"1694","USC00164407","7881R",7881,"R"
"1695","USC00164674","7569S",7569,"S"
"1696","USC00164696","6640R",6640,"R"
"1697","USC00164700","7438C",7438,"C"
"1698","USC00164739","7020R",7020,"R"
"1699","USC00165021","7370R",7370,"R"
"1700","USC00165065","7760R",7760,"R"
"1701","USC00165090","6548C",6548,"C"
"1702","USC00165266","6846R",6846,"R"
"1703","USC00165296","7531R",7531,"R"
"1704","USC00165527","6625R",6625,"R"
"1705","USC00165620","7350S",7350,"S"
"1706","USC00165624","7975R",7975,"R"
"1707","USC00165630","7059S",7059,"S"
"1708","USC00165874","6573R",6573,"R"
"1709","USC00165892","6803R",6803,"R"
"1710","USC00165926","7534R",7534,"R"
"1711","USC00166244","6523S",6523,"S"
"1712","USC00166314","6513S",6513,"S"
"1713","USC00166394","7703S",7703,"S"
"1714","USC00166582","7121S",7121,"S"
"1715","USC00166657","7769R",7769,"R"
"1716","USC00166686","7387S",7387,"S"
"1717","USC00166938","7238R",7238,"R"
"1718","USC00166978","6731R",6731,"R"
"1719","USC00167344","6431R",6431,"R"
"1720","USC00167691","6753R",6753,"R"
"1721","USC00167738","6730S",6730,"S"
"1722","USC00167767","7637S",7637,"S"
"1723","USC00167932","7469S",7469,"S"
"1724","USC00168046","6859S",6859,"S"
"1725","USC00168067","6242R",6242,"R"
"1726","USC00168108","7697R",7697,"R"
"1727","USC00168163","6933S",6933,"S"
"1728","USC00168539","7416S",7416,"S"
"1729","USC00168543","7308R",7308,"R"
"1730","USC00168923","6710S",6710,"S"
"1731","USC00168941","7953R",7953,"R"
"1732","USC00169013","7650R",7650,"R"
"1733","USC00169803","6735R",6735,"R"
"1734","USC00169806","6796S",6796,"S"
"1735","USC00170100","2842S",2842,"S"
"1736","USC00170200","2093R",2093,"R"
"1737","USC00170398","2415R",2415,"R"
"1738","USC00170480","2389S",2389,"S"
"1739","USC00170814","2114S",2114,"S"
"1740","USC00170833","2337S",2337,"S"
"1741","USC00170844","2531S",2531,"S"
"1742","USC00171472","2032R",2032,"R"
"1743","USC00171628","2619S",2619,"S"
"1744","USC00171833","2425R",2425,"R"
"1745","USC00171975","2411R",2411,"R"
"1746","USC00172048","2511R",2511,"R"
"1747","USC00172238","2561S",2561,"S"
"1748","USC00172426","2083R",2083,"R"
"1749","USC00172620","2592R",2592,"R"
"1750","USC00172700","1993R",1993,"R"
"1751","USC00172765","2507C",2507,"C"
"1752","USC00172878","2021S",2021,"S"
"1753","USC00173046","2739S",2739,"S"
"1754","USC00173261","2621R",2621,"R"
"1755","USC00173295","2799R",2799,"R"
"1756","USC00173570","2232R",2232,"R"
"1757","USC00173862","2694R",2694,"R"
"1758","USC00173944","2438R",2438,"R"
"1759","USC00174086","2151S",2151,"S"
"1760","USC00174183","2245R",2245,"R"
"1761","USC00174193","2432R",2432,"R"
"1762","USC00174566","2767R",2767,"R"
"1763","USC00174781","1977S",1977,"S"
"1764","USC00174927","2553S",2553,"S"
"1765","USC00175261","2157R",2157,"R"
"1766","USC00175304","2452S",2452,"S"
"1767","USC00175675","2617S",2617,"S"
"1768","USC00176430","2831R",2831,"R"
"1769","USC00176594","2166R",2166,"R"
"1770","USC00176721","2070R",2070,"R"
"1771","USC00176881","2051R",2051,"R"
"1772","USC00176937","2416S",2416,"S"
"1773","USC00177037","2107S",2107,"S"
"1774","USC00177039","1965R",1965,"R"
"1775","USC00177174","2167R",2167,"R"
"1776","USC00177238","2247R",2247,"R"
"1777","USC00177325","2680S",2680,"S"
"1778","USC00177479","3205S",3205,"S"
"1779","USC00177654","2434R",2434,"R"
"1780","USC00178353","2481R",2481,"R"
"1781","USC00178965","2092S",2092,"S"
"1782","USC00178974","2552R",2552,"R"
"1783","USC00179151","2774S",2774,"S"
"1784","USC00179294","2344R",2344,"R"
"1785","USC00179314","2821S",2821,"S"
"1786","USC00179593","2496S",2496,"S"
"1787","USC00179891","2627S",2627,"S"
"1788","USC00180193","5236R",5236,"R"
"1789","USC00180335","4698R",4698,"R"
"1790","USC00180700","4542S",4542,"S"
"1791","USC00180732","4859R",4859,"R"
"1792","USC00181385","5112R",5112,"R"
"1793","USC00181530","3958S",3958,"S"
"1794","USC00181750","4495S",4495,"S"
"1795","USC00181862","4411R",4411,"R"
"1796","USC00181995","4864R",4864,"R"
"1797","USC00182060","4555R",4555,"R"
"1798","USC00182282","4518S",4518,"S"
"1799","USC00182325","4863S",4863,"S"
"1800","USC00182335","4250R",4250,"R"
"1801","USC00182336","4065R",4065,"R"
"1802","USC00182906","3998S",3998,"S"
"1803","USC00183348","4764R",4764,"R"
"1804","USC00183415","3107S",3107,"S"
"1805","USC00183675","4467R",4467,"R"
"1806","USC00184030","4106R",4106,"R"
"1807","USC00185080","4885R",4885,"R"
"1808","USC00185111","4759R",4759,"R"
"1809","USC00185832","3107R",3107,"R"
"1810","USC00185865","4446S",4446,"S"
"1811","USC00185934","3908R",3908,"R"
"1812","USC00185985","4644R",4644,"R"
"1813","USC00186350","4987S",4987,"S"
"1814","USC00186620","3135S",3135,"S"
"1815","USC00186770","4741R",4741,"R"
"1816","USC00187330","4795R",4795,"R"
"1817","USC00187705","4487R",4487,"R"
"1818","USC00187806","4943S",4943,"S"
"1819","USC00188000","5096S",5096,"S"
"1820","USC00188065","3351S",3351,"S"
"1821","USC00188207","4117R",4117,"R"
"1822","USC00188380","4967C",4967,"C"
"1823","USC00189030","4239R",4239,"R"
"1824","USC00189070","4564R",4564,"R"
"1825","USC00189140","5092S",5092,"S"
"1826","USC00189440","4286R",4286,"R"
"1827","USC00189750","4523R",4523,"R"
"1828","USC00190120","3233S",3233,"S"
"1829","USC00190408","2739R",2739,"R"
"1830","USC00190535","3286R",3286,"R"
"1831","USC00190593","2919R",2919,"R"
"1832","USC00190666","2906R",2906,"R"
"1833","USC00190759","2694R",2694,"R"
"1834","USC00190860","3261S",3261,"S"
"1835","USC00190998","3155R",3155,"R"
"1836","USC00191386","2782S",2782,"S"
"1837","USC00191774","2630R",2630,"R"
"1838","USC00192107","3164S",3164,"S"
"1839","USC00192451","3219R",3219,"R"
"1840","USC00192501","3434S",3434,"S"
"1841","USC00193213","3194R",3194,"R"
"1842","USC00193276","3188R",3188,"R"
"1843","USC00193505","3218S",3218,"S"
"1844","USC00193624","3427S",3427,"S"
"1845","USC00193821","3132R",3132,"R"
"1846","USC00193890","3531R",3531,"R"
"1847","USC00193985","2967R",2967,"R"
"1848","USC00194075","2701R",2701,"R"
"1849","USC00194105","3487S",3487,"S"
"1850","USC00194131","2967R",2967,"R"
"1851","USC00194313","3332R",3332,"R"
"1852","USC00194502","3203R",3203,"R"
"1853","USC00194580","3470S",3470,"S"
"1854","USC00194744","3627S",3627,"S"
"1855","USC00195246","3642R",3642,"R"
"1856","USC00195984","3335R",3335,"R"
"1857","USC00196245","3047R",3047,"R"
"1858","USC00196486","3384S",3384,"S"
"1859","USC00196783","3317S",3317,"S"
"1860","USC00196938","3412S",3412,"S"
"1861","USC00197627","3034R",3034,"R"
"1862","USC00198367","3531R",3531,"R"
"1863","USC00198573","3070R",3070,"R"
"1864","USC00198757","3497S",3497,"S"
"1865","USC00199316","3482R",3482,"R"
"1866","USC00199972","2665R",2665,"R"
"1867","USC00200032","3239S",3239,"S"
"1868","USC00200089","2346R",2346,"R"
"1869","USC00200128","3088R",3088,"R"
"1870","USC00200146","3091C",3091,"C"
"1871","USC00200166","2536R",2536,"R"
"1872","USC00200230","3552S",3552,"S"
"1873","USC00200343","2503R",2503,"R"
"1874","USC00200417","2871S",2871,"S"
"1875","USC00200446","3028R",3028,"R"
"1876","USC00200718","2305S",2305,"S"
"1877","USC00200770","2418R",2418,"R"
"1878","USC00200779","2835S",2835,"S"
"1879","USC00200864","3216R",3216,"R"
"1880","USC00200925","3110C",3110,"C"
"1881","USC00201299","3081R",3081,"R"
"1882","USC00201361","2916R",2916,"R"
"1883","USC00201439","2143R",2143,"R"
"1884","USC00201468","2811R",2811,"R"
"1885","USC00201476","3139S",3139,"S"
"1886","USC00201486","2352R",2352,"R"
"1887","USC00201492","2456R",2456,"R"
"1888","USC00201675","3250S",3250,"S"
"1889","USC00201780","2073R",2073,"R"
"1890","USC00201802","2502R",2502,"R"
"1891","USC00201896","2413S",2413,"S"
"1892","USC00202015","3646S",3646,"S"
"1893","USC00202094","2255S",2255,"S"
"1894","USC00202250","3218S",3218,"S"
"1895","USC00202381","2953C",2953,"C"
"1896","USC00202395","3378R",3378,"R"
"1897","USC00202423","2768S",2768,"S"
"1898","USC00202445","3833S",3833,"S"
"1899","USC00202631","3246S",3246,"S"
"1900","USC00202737","2338R",2338,"R"
"1901","USC00202804","2723R",2723,"R"
"1902","USC00202984","2661S",2661,"S"
"1903","USC00203096","2586S",2586,"S"
"1904","USC00203099","2414R",2414,"R"
"1905","USC00203290","3213R",3213,"R"
"1906","USC00203391","2569S",2569,"S"
"1907","USC00203429","3188R",3188,"R"
"1908","USC00203477","3266S",3266,"S"
"1909","USC00203504","3712R",3712,"R"
"1910","USC00203529","2719S",2719,"S"
"1911","USC00203585","2479S",2479,"S"
"1912","USC00203628","2385R",2385,"R"
"1913","USC00203632","2816R",2816,"R"
"1914","USC00203661","3158S",3158,"S"
"1915","USC00203744","2224R",2224,"R"
"1916","USC00203769","2953R",2953,"R"
"1917","USC00203823","3233R",3233,"R"
"1918","USC00203858","3470R",3470,"R"
"1919","USC00203930","2685R",2685,"R"
"1920","USC00203932","2674R",2674,"R"
"1921","USC00204078","3119S",3119,"S"
"1922","USC00204090","2664S",2664,"S"
"1923","USC00204104","2310S",2310,"S"
"1924","USC00204257","2496R",2496,"R"
"1925","USC00204502","2602S",2602,"S"
"1926","USC00204655","3084S",3084,"S"
"1927","USC00204954","2892R",2892,"R"
"1928","USC00204967","2668R",2668,"R"
"1929","USC00205065","3002S",3002,"S"
"1930","USC00205073","2030S",2030,"S"
"1931","USC00205097","2977R",2977,"R"
"1932","USC00205434","3225S",3225,"S"
"1933","USC00205450","3459R",3459,"R"
"1934","USC00205452","3149R",3149,"R"
"1935","USC00205531","2827R",2827,"R"
"1936","USC00205558","3546R",3546,"R"
"1937","USC00205567","2934S",2934,"S"
"1938","USC00205662","3045R",3045,"R"
"1939","USC00205690","2131R",2131,"R"
"1940","USC00205816","2170R",2170,"R"
"1941","USC00206012","2843R",2843,"R"
"1942","USC00206158","2758R",2758,"R"
"1943","USC00206184","2874S",2874,"S"
"1944","USC00206220","2649S",2649,"S"
"1945","USC00206300","3196S",3196,"S"
"1946","USC00206507","2423S",2423,"S"
"1947","USC00206658","3246R",3246,"R"
"1948","USC00206663","2592R",2592,"R"
"1949","USC00206680","3237R",3237,"R"
"1950","USC00207094","2587S",2587,"S"
